x,y,z,color
0.46998626,0.27670211,0.11255582,red
0.11412874,0.77401584,0.01515782,white
-0.08074698,-0.99913496,0.00071792,black
0.23943377,0.29796049,-0.00142866,red
-0.24372825,-0.23,0.22346832,white
-0.1339508,-0.5681026,0.1513641,black
0.02363882,-0.44595104,-0.03011853,red
0.52584136,0.12160143,0.1633313,white
0.08085185,0.08834561,-0.2265894,orange
0.13177536,-0.05,0.02475182,red
0.26228008,0.2689018,-0.00275752,red
0.14010778,-0.8638922,-0.13191815,black
-0.02415881,-0.66893685,0.0726202,black
0.20427382,0.6131832,0.19949064,white
-0.23536327,-0.97237581,-0.25869644,black
-0.43608531,0.22038221,0.2100962,red
0.04156634,0.49770057,-0.1149459,red
-0.0729912,-0.78267348,-0.06551901,black
0.21708329,0.21556833,-0.12806542,red
0.07927333,-0.56930381,0.13680454,black
0.25068831,-0.54703295,0.03859304,red
-0.57998496,0.23972423,0.0337351,red
-0.09225232,0.87095284,-0.06071196,white
-0.1250401,0.54407412,-0.16873954,white
0.05945596,0.67360634,0.13957562,white
0.05294586,0.11563262,-0.22528526,orange
-0.06151932,0.8283447,-0.08116458,white
0.38437477,0.39995009,0.20120114,red
-0.24366263,-0.20439538,-0.10513083,red
-0.16009668,0.52083278,-0.2001408,white
-0.24011268,0.60179436,-0.03929733,red
-0.14942823,0.61135823,-0.13557841,white
0.16899495,-0.9986158,0.04558586,black
-0.01063751,0.50671786,-0.10938025,red
0.22240523,-0.77814239,-0.0585065,black
-0.02523858,0.62505406,-0.19070254,white
0.03806346,0.5864805,-0.16608073,white
-0.06939004,-0.67439276,-0.06492953,black
-0.02750659,-0.19795141,-0.19041194,white
-0.51540732,0.06780123,0.04099179,white
0.26044509,0.32634941,-0.00541301,red
-0.02780132,0.8114683,0.01091549,white
0.06567909,0.16566737,-0.18001504,orange
-0.11004855,0.66302496,-0.10518125,white
0.02191802,0.67587423,0.06993061,white
-0.00499265,-0.16305393,0.05203918,red
-0.15514795,-0.88405001,-0.24186935,black
0.09475355,0.58968711,0.00716512,white
0.50690317,0.15408468,0.20621327,red
-0.29889822,0.62113196,0.11052748,red
-0.20188613,0.42995223,-0.07700168,red
0.25701994,0.39224997,0.21241172,red
-0.04392362,0.00983747,-0.20520245,red
-0.23995012,-0.79755342,0.03282418,black
-0.00872287,-0.09259108,-0.25100538,white
0.25083065,-0.56167275,0.02352685,black
0.08592284,1.02857375,0.10651574,red
-0.19356318,-0.92094034,0.08909871,black
-0.14321439,0.15164006,0.27987507,orange
0.008017,0.66678375,0.15190147,white
0.24934134,-0.5883863,0.03746503,red
-0.15791161,-0.99132109,-0.36205858,black
-0.24501128,-0.65742105,0.10208488,black
0.44232777,0.21963973,0.10081502,red
0.25590163,0.41899827,0.22839838,red
0.17922248,-0.08003622,-0.09921543,red
0.30944368,-0.18638751,-0.02170824,red
0.30594683,-0.12066371,0.22202472,white
-0.27780175,0.20795847,0.17061399,red
0.21409743,0.30905288,-0.07425683,red
-0.07133342,-0.6470862,-0.11761469,black
0.04627425,-0.56030041,-0.05506985,black
-0.02824814,0.86681706,0.10527987,white
-0.06918371,0.69608182,-0.07101284,white
0.08531914,0.76486582,0.05249339,white
0.06377694,0.69242358,-0.07921082,white
-0.64734161,0.26578462,0.07367478,white
0.22766301,-0.99608237,-0.2784014,black
0.0789489,-0.36937597,0.15623549,red
-0.00641615,0.8084299,0.29101962,white
0.20335217,0.6495043,0.18663999,white
-0.03074873,0.51775211,-0.13954608,white
0.05367678,0.66357636,-0.12690553,white
-0.30615509,0.32089102,0.00178061,red
0.21948107,-0.13381854,0.32186353,white
-0.15436417,0.64170855,-0.08417118,white
0.57542443,0.13901819,0.05451901,white
-0.20424253,0.59433949,-0.09699533,white
0.44861531,0.40993854,0.10600403,red
-0.00089088,0.72267795,-0.1516137,white
0.30877346,0.22879839,0.06618533,red
0.16018422,-0.57107383,0.13442643,black
0.10907702,-0.1350311,0.27255493,red
-0.0898513,0.11633075,-0.22095928,orange
0.18299602,0.41777873,-0.06545801,white
-0.03148299,-0.07674821,-0.12789717,red
-0.26828024,-0.36502874,0.0924803,red
-0.02786363,-0.27555093,-0.09829543,red
-0.45436579,0.3412292,0.19187158,red
-0.03386588,0.0662763,0.29400441,red
-0.27252945,0.26881489,0.04841587,red
-0.63324255,0.15410891,0.17762944,white
-0.105056,0.168974,0.28688842,orange
-0.00017489,-0.14728346,-0.14196117,red
-0.16721486,0.57761174,0.22522709,red
0.25042593,-0.67574823,0.09624246,black
-0.07779273,0.18821189,-0.17244613,red
0.06361395,0.65656352,0.14806849,white
-0.22313783,-0.66216934,-0.01363036,black
0.0747131,0.65529686,-0.11372064,white
0.3341502,-0.08503333,-0.03227417,white
-0.54682672,0.08379483,0.03045001,white
-0.00686033,-0.05915103,-0.19874667,red
0.19508561,0.59260446,-0.06820109,white
-0.05045399,0.50937915,0.27168253,white
-0.10069602,0.57890552,0.27794933,white
0.27726823,0.05190513,0.19265576,red
0.34924099,0.51074272,0.0027002,red
-0.66920882,0.14447832,0.17256899,white
-0.62500358,0.17324458,0.05723438,white
0.02556254,0.48832661,-0.27256408,white
0.06876348,-0.99107099,-0.14535098,black
0.00452513,0.60002893,0.2514199,red
-0.19575538,0.61975616,-0.06262006,white
0.37476596,0.24396744,0.0439039,red
0.22409791,0.65378946,-0.05559561,white
0.27740929,-0.53760701,-0.00269593,black
0.23976275,0.25378031,0.18208763,red
0.33899456,0.48412743,0.18662754,red
-0.2496613,0.33811757,0.18068717,red
0.1011842,0.80498493,0.03312464,white
-0.0643431,0.51198363,-0.18802369,white
0.12419036,0.64279878,-0.01205273,white
0.28632975,0.62263608,0.1567509,red
0.11268403,0.11627643,-0.17455548,orange
0.01740523,-0.07215784,-0.20345958,red
-0.10689401,-0.76519608,0.07758499,black
0.36304986,0.5421561,0.10518707,red
0.07000968,1.07312524,0.12023532,red
-0.04399529,0.61984211,-0.0076696,white
-0.01329641,0.30774838,-0.19710259,white
